A;B
420;420
419;419
419;419
416;416
416;416
416;416
416;416
416;416
416;416
416;416
416;416
2;2
416;416
416;416
416;416
416;416
416;416
2;2
2;2
416;416
416;416
416;416
420;420
420;420
