Design;Contract;Exporter;Importer;Capacity_MW;Strike_K_EUR_per_MWh;Cat1_Hours_Weighted;Cat2_Hours_Weighted;Cat3_Hours_Weighted;Total_Scarcity_Hours_Weighted;Total_RentFlow_Hours_Weighted;Annual_HedgeRequirement_MEUR;Annual_RO_Repayment_MEUR;Annual_HedgeShortfall_MEUR;Annual_CR_Alloc_MEUR;Annual_FTRlike_Omega_MEUR;Coverage_Ratio_CRalloc_over_Δ;Shortfall_Hours_Weighted;Hedged_Shortfall_Hours_Weighted;Shortfall_Hour_Coverage_pct;Annual_Shortfall_Covered_MEUR;Annual_Shortfall_Uncovered_MEUR;Annual_EUR_Coverage_Ratio;Settlement_Outcome;FTRlike_Outcome;Hedge_Outcome
FBMC;A→B;A;B;4812.730342381761;150.0;0.0;6.0;0.0;6.0;6.0;14.833251104426989;12.086505283483607;2.746745820943381;2.7467458209433815;5.529727786779404e-16;1.0000000000000002;2.0;2.0;100.0;3.4767059721241473;0.0;1.0;Net under-compensation by RO alone;FTR-like exactly funds shortfall;Fully hedged by FTR-like rent
FBMC;A→C;A;C;4812.730342381761;150.0;0.0;6.0;0.0;6.0;6.0;17.842162001067223;12.086505283483607;5.755656717583614;5.755656717583617;1.1641532182693482e-15;1.0000000000000004;2.0;2.0;100.0;6.96009318145101;0.0;1.0;Net under-compensation by RO alone;FTR-like exactly funds shortfall;Fully hedged by FTR-like rent
NTC;A→B;A;B;3442.6672225080833;150.0;0.0;6.0;0.0;6.0;6.0;7.0729726035597045;7.691965801159723;-0.6189931976000187;-0.6189931976000184;3.234958967368584e-16;0.9999999999999994;0.0;0.0;NaN;0.0;0.0;NaN;Net over-compensation by RO alone;FTR-like exactly funds shortfall;No shortfall
NTC;A→C;A;C;3442.6672225080833;150.0;0.0;6.0;0.0;6.0;6.0;7.007769168765257;7.691965801159723;-0.684196632394466;-0.6841966323944662;-1.3790213415632026e-16;1.0000000000000002;0.0;0.0;NaN;0.0;0.0;NaN;Net over-compensation by RO alone;FTR-like exactly funds shortfall;No shortfall
